Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,30,realigned,25,84.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23566,1.63412,467280,92.18,103.09375
HapChat,ashk,pacbio,child,chr21,40,realigned,15,9.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.54607,1.34312,49470,1.06,2.515625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.81,391.703125,no,0.05,0.0001,N,0,0.21100,1.26103,369930,243.72,45.30078125
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.16,80.33203125,no,0.05,0.00001,N,0,0.69735,1.53534,82956,1249.01,437.390625
HapChat,sim,pacbio,child,chr1,25,realigned,20,58.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.03706,0.38983,436830,1721.76,158.15234375
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,40.0703125,no,0.05,0.001,N,0,0.16332,1.20890,68199,13.99,8.390625
HapChat,sim,pacbio,child,chr1,15,raw,15,33.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.75557,4.39811,324496,8.36,3.640625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.0,78.875,no,0.05,0.00001,N,0,0.54683,1.60361,72780,2026.35,820.93359375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.87,391.70703125,no,0.05,0.0001,N,0,0.21100,1.26103,369930,250.07,45.30078125
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,20,3.02,52.54296875,no,0.05,0.001,N,0,0.51139,1.71538,101346,138.19,68.6875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,30,17.16,206.6875,no,0.05,0.1,N,0,0.23167,1.09035,497490,635.62,568.078125
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.58,637.5234375,yes,1,20,6.89,75.3984375,no,0.05,0.00001,N,0,0.75529,1.77241,95765,1561.27,420.04296875
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.37,55.03125,no,0.05,0.00001,N,0,0.80466,2.11204,63874,68.01,26.62109375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.9,215.1640625,no,0.05,0.01,N,0,0.38843,2.59614,358436,24.57,6.015625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,15,1.87,34.921875,no,0.05,0.0001,N,0,0.53601,1.27684,56400,30.4,14.63671875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.81,33.80078125,no,0.05,0.1,N,0,0.00000,0.00000,64260,1.42,2.79296875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,15,9.52,154.2890625,no,0.05,0.1,N,0,0.05670,0.46367,313710,5.34,2.9921875
HapChat,ashk,pacbio,child,chr1,25,raw,20,64.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.51329,2.33808,451504,551.91,59.5625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,20,13.88,224.0625,no,0.05,0.001,N,0,0.23962,1.68949,438810,988.2,107.38671875
HapChat,ashk,pacbio,child,chr21,15,realigned,20,4.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.52675,1.30164,62730,195.63,81.50390625
HapChat,ashk,pacbio,child,chr1,15,realigned,20,36.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.25484,1.67304,308040,64.97,12.41796875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.34,165.515625,no,0.05,0.1,N,0,0.77735,4.32526,460963,226.82,107.52734375
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,15,1.45,27.015625,no,0.05,0.00001,N,0,0.14009,1.46893,67378,36.78,18.6171875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.76,42.95703125,no,0.05,0.01,N,0,0.52454,1.26597,77310,84.33,44.19921875
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,20,3.64,47.2109375,no,0.05,0.00001,N,0,0.79189,2.29197,100775,1629.91,371.2890625
HapChat,ashk,pacbio,child,chr21,30,realigned,15,7.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.54715,1.33228,50790,1.01,2.51171875
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,66.171875,no,0.05,0.0001,N,0,0.68645,2.16876,85682,573.73,223.234375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.25,3162.66015625,yes,1,30,16.96,251.515625,no,0.05,0.1,N,0,0.20615,1.32152,611940,636.17,808.58984375
HapChat,sim,pacbio,child,chr21,25,realigned,20,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02331,0.05647,82110,336.79,119.41015625
HapChat,ashk,pacbio,child,chr21,25,realigned,15,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.53569,1.27684,52410,3.8,4.11328125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,15,5.46,65.453125,no,0.05,0.00001,N,0,0.50023,2.58494,66641,78.65,26.58203125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.11,296.4609375,no,0.05,0.001,N,0,0.38759,2.44216,359744,69.24,15.4296875
HapChat,ashk,pacbio,child,chr1,20,realigned,15,41.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24105,1.50917,278040,55.01,8.55078125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,30,19.62,279.7890625,no,0.05,0.1,N,0,0.23895,1.86288,673290,1636.13,4130.4453125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,15,3.06,54.3125,no,0.05,0.00001,N,0,0.54702,1.61454,54420,62.58,22.94140625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,15,43.43,423.28125,no,0.05,0.0001,N,0,0.22419,1.53898,296220,257.74,23.8671875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,25,47.95,423.96875,no,0.05,0.1,N,0,0.23044,1.65249,535320,325.38,209.57421875
HapChat,ashk,pacbio,child,chr1,20,realigned,20,48.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.24105,1.51125,357090,1289.17,133.91796875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.71,198.85546875,yes,1,20,1.37,26.43359375,no,0.05,0.001,N,0,0.00000,0.00000,56160,36.59,21.72265625
HapChat,sim,pacbio,child,chr1,20,raw,15,41.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.41480,2.22414,335197,16.42,4.44921875
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,20,10.69,159.23046875,no,0.05,0.001,N,0,0.29419,2.20373,478724,453.88,47.02734375
HapChat,ashk,pacbio,child,chr1,50,realigned,15,77.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.24996,1.66533,278100,146.46,25.1953125
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.82,67.8671875,no,0.05,0.01,N,0,0.41856,1.19652,93300,84.78,47.515625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,39.12,755.68359375,yes,1,15,11.43,134.23046875,no,0.05,0.00001,N,0,0.05699,0.47074,307980,342.19,25.99609375
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,4.95,68.2890625,no,0.05,0.1,N,0,0.41822,1.19612,116160,79.84,197.3203125
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.29,138.3671875,no,0.05,0.0001,N,0,0.97290,4.30321,337336,128.9,17.609375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.05,215.1328125,no,0.05,0.1,N,0,0.39240,3.37512,477244,244.4,57.51953125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,20,9.75,154.1484375,no,0.05,0.1,N,0,0.23387,1.18950,369420,11.97,5.06640625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,13.53,212.25,no,0.05,0.1,N,0,0.22731,1.08824,518970,1293.7,1462.84765625
HapChat,sim,pacbio,child,chr1,20,raw,15,41.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.39515,1.83624,334500,112.38,13.9609375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,30,23.81,231.54296875,no,0.05,0.1,N,0,0.23349,1.62569,562170,1313.62,1227.265625
HapChat,sim,pacbio,child,chr1,60,realigned,20,98.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.20826,1.32349,472170,4134.0,546.8671875
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,15,17.6,265.13671875,no,0.05,0.01,N,0,0.64809,3.45263,450006,21.1,6.79296875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,15,23.98,280.43359375,no,0.05,0.01,N,0,0.21546,1.47390,351300,37.34,7.8046875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,20,12.17,136.27734375,no,0.05,0.1,N,0,0.84324,3.74177,381815,86.05,20.67578125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.00001,N,0,0.23048,1.61260,323220,352.08,28.07421875
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,15,2.19,36.3515625,no,0.05,0.1,N,0,1.16523,3.43542,83300,3.34,4.63671875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.42,162.27734375,no,0.05,0.01,N,0,0.24784,1.54112,299310,30.84,6.890625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.36,54.40234375,no,0.05,0.1,N,0,0.54753,1.32129,97080,68.82,60.7734375
HapChat,ashk,pacbio,child,chr1,30,realigned,15,53.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.24656,1.64038,278700,135.46,15.76953125
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,18.72,494.828125,yes,1,15,2.9,45.58984375,no,0.05,0.1,N,0,1.08152,2.93586,82530,3.0,3.74609375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,20,1.56,31.8828125,no,0.05,0.001,N,0,0.52533,1.56003,64350,78.82,58.9609375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.41,39.87890625,no,0.05,0.001,N,0,0.03500,0.06778,67650,19.42,11.0390625
HapChat,ashk,pacbio,child,chr1,40,realigned,15,69.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23948,1.68927,280260,20.33,6.875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.89,239.2265625,no,0.05,0.0001,N,0,0.24016,1.62358,409560,4834.0,423.15625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,20,2.83,38.41015625,no,0.05,0.00001,N,0,0.02332,0.05647,82380,1703.24,409.1171875
HapChat,sim,pacbio,child,chr1,60,raw,15,100.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.34271,2.33517,336361,53.65,12.6171875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.71000000000001,2302.55859375,yes,1,20,13.9,223.25390625,no,0.05,0.01,N,0,0.21079,1.34504,433950,230.41,32.6953125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,22.63,296.45703125,no,0.05,0.001,N,0,0.34371,2.91994,488239,1080.81,163.13671875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,15,1.66,32.79296875,no,0.05,0.01,N,0,0.02331,0.05647,55860,3.7,3.93359375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,15,17.13,207.203125,no,0.05,0.0001,N,0,0.03928,0.25081,346200,254.94,24.71484375
HapChat,sim,pacbio,child,chr21,60,realigned,20,12.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.41788,1.19598,89040,158.64,76.75390625
HapChat,ashk,pacbio,child,chr1,15,realigned,15,31.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.25264,1.66670,261420,45.29,7.67578125
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.74,292.27734375,no,0.05,0.001,N,0,0.21317,1.24629,487620,1664.2,285.62890625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.37,65.08203125,no,0.05,0.001,N,0,0.53594,1.32174,53700,19.22,13.3125
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,117.9,3040.12890625,yes,1,15,17.97,261.55078125,no,0.05,0.001,N,0,0.37807,2.76743,403041,55.35,11.99609375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,20,16.45,210.61328125,no,0.05,0.1,N,0,0.40548,3.00853,492990,333.3,50.9453125
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.52,215.83984375,no,0.05,0.001,N,0,0.63185,2.72442,354442,74.64,11.61328125
HapChat,ashk,pacbio,child,chr1,20,raw,20,55.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.67862,3.64158,438311,135.3,31.7890625
HapChat,sim,pacbio,child,chr1,15,raw,20,35.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.46210,2.37633,375098,235.45,38.26953125
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,24.95,466.9375,yes,1,15,5.57,62.84765625,no,0.05,0.01,N,0,0.88465,2.58699,68946,5.23,4.30859375
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,15,38.85,383.546875,no,0.05,0.00001,N,0,0.56594,3.16494,361139,442.36,53.0546875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,20,3.56,41.1640625,no,0.05,0.01,N,0,0.52448,1.26582,77760,91.24,38.8828125
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.52,501.94921875,yes,1,20,6.19,65.671875,no,0.05,0.1,N,0,0.59289,2.51665,94699,75.92,48.0859375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,15,2.19,36.3515625,no,0.05,0.001,N,0,0.81566,2.45225,79194,11.42,7.74609375
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.18,250.13671875,yes,1,20,1.91,33.5859375,no,0.05,0.0001,N,0,0.13984,1.12969,89401,231.34,116.08984375
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,30,10.4,154.08984375,no,0.05,0.1,N,0,0.05014,0.43198,401340,40.63,18.10546875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.24,230.1875,yes,1,15,2.98,36.7265625,no,0.05,0.1,N,0,0.51390,1.24378,57390,1.65,2.8515625
HapChat,ashk,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.52675,1.30164,50340,3.54,3.87109375
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,18.72,494.828125,yes,1,20,2.91,45.59765625,no,0.05,0.001,N,0,0.87169,2.54008,114247,154.0,66.28125
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.03,244.34765625,yes,1,15,2.74,39.10546875,no,0.05,0.00001,N,0,0.13999,1.23150,71864,78.8,25.0234375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,15,9.58,154.078125,no,0.05,0.01,N,0,0.04362,0.41941,313680,18.89,4.984375
HapChat,ashk,pacbio,child,chr1,50,raw,15,90.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.48663,3.32779,313615,264.68,38.85546875
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.16,80.33203125,no,0.05,0.1,N,0,0.72060,1.76112,83030,52.46,63.546875
HapChat,sim,pacbio,child,chr1,30,raw,20,60.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.37038,2.65863,452533,128.41,25.61328125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,20,3.05,52.55859375,no,0.05,0.001,N,0,0.51139,1.71538,101346,138.35,68.625
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.69,561.14453125,yes,1,20,2.81,44.4609375,no,0.05,0.01,N,0,0.41826,1.19612,77820,43.92,29.6796875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,23.7,528.62890625,yes,1,15,3.17,46.125,no,0.05,0.001,N,0,0.48843,1.64767,70328,9.95,7.2109375
HapChat,ashk,pacbio,child,chr1,30,raw,20,76.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.49943,2.87720,446726,3481.67,404.51171875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,20,9.75,154.1484375,no,0.05,0.00001,N,0,0.22513,1.06293,368970,2805.35,381.171875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,21.78,290.66796875,no,0.05,0.0001,N,0,0.24654,1.71313,301740,251.78,28.79296875
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,58.8,981.859375,yes,1,15,16.19,161.7109375,no,0.05,0.01,N,0,0.47200,2.81521,365176,31.47,5.0078125
HapChat,ashk,pacbio,child,chr1,20,raw,20,55.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.77932,4.06988,439449,109.77000000000001,27.74609375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,20,7.03,65.6640625,no,0.05,0.1,N,0,0.59289,2.51665,94699,74.53999999999999,48.0703125
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,15,10.09,160.37890625,no,0.05,0.01,N,0,0.81068,3.34809,430198,20.26,5.234375
HapChat,ashk,pacbio,child,chr1,60,realigned,25,166.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23452,1.87111,474510,95.94,19.66796875
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.43,181.19140625,yes,1,20,1.93,32.203125,no,0.05,0.00001,N,0,0.91239,3.21412,83857,599.53,184.26953125
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,20,1.69,32.80078125,no,0.05,0.001,N,0,0.02331,0.05647,66930,92.58,49.66015625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,20,16.41,251.92578125,no,0.05,0.001,N,0,0.24361,1.55809,457380,1105.59,110.1328125
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,78.82,1299.80078125,yes,1,20,20.61,210.6171875,no,0.05,0.1,N,0,0.40548,3.00853,492990,311.33,50.94140625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,98.3,1577.72265625,yes,1,15,23.73,236.8359375,no,0.05,0.01,N,0,0.64210,3.73643,376081,30.05,8.20703125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,44.69,755.44140625,yes,1,30,9.12,133.71875,no,0.05,0.1,N,0,0.25924,1.74701,311070,24.89,82.69140625
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.69,561.14453125,yes,1,15,2.79,44.53125,no,0.05,0.001,N,0,0.43018,1.20740,55140,11.61,8.75
HapChat,sim,pacbio,child,chr1,30,realigned,15,43.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.03706,0.38983,337080,132.04,16.03515625
HapChat,sim,pacbio,child,chr21,15,realigned,20,6.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.00000,0.00000,76170,470.29,156.81640625
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.58,634.48828125,yes,1,15,3.38,57.21484375,no,0.05,0.1,N,0,0.96478,3.28517,81065,2.79,3.0234375
HapChat,sim,pacbio,child,chr21,25,realigned,25,6.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02331,0.05647,98070,16.79,25.921875
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,24.95,466.9375,yes,1,20,4.84,62.83984375,no,0.05,0.01,N,0,0.77934,2.36052,98289,86.56,77.46484375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,5.96,185.484375,yes,1,20,1.39,25.8203125,no,0.05,0.00001,N,0,0.56186,1.32428,52110,153.25,119.765625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,4.92,68.02734375,no,0.05,0.1,N,0,0.41836,1.19625,116040,80.96000000000001,199.5078125
HapChat,sim,pacbio,child,chr1,30,raw,15,50.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.30720,1.90023,337715,117.94,14.23828125
HapChat,ashk,pacbio,child,chr1,30,realigned,20,65.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23348,1.63202,377850,15.23,6.55078125
HapChat,ashk,pacbio,child,chr21,20,realigned,20,5.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.51360,1.22089,70410,3.24,3.765625
HapChat,sim,pacbio,child,chr1,30,realigned,15,43.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04360,0.38562,337080,5.17,3.11328125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,15,9.52,154.2890625,no,0.05,0.00001,N,0,0.03708,0.38990,313560,282.43,30.71484375
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,15,36.05,374.74609375,no,0.05,0.001,N,0,0.24831,1.58797,295680,109.28,12.87109375
