Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.25390625,no,0.05,0.001,N,0,0.65,1.74,105270,2.71,2.765625
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,20,17.25,247.17578125,no,0.05,0.1,N,0,1.22,4.54,633823,389.57,59.2578125
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.109375,no,0.05,0.01,N,0,0.56,1.81,93628,62.27,30.92578125
HapChat,sim,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.13,1.16,85869,302.87,114.73046875
HapChat,sim,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.57,3.23,376368,64.3,17.88671875
HapChat,ashk,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.23,1.08,280680,129.06,15.30859375
HapChat,sim,pacbio,child,chr1,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.34,2.30,336208,133.8,24.12890625
HapChat,ashk,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.98046875,no,0.05,0.0001,N,0,0.66,3.06,479299,2310.72,181.6640625
HapChat,sim,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.21,1.32,356730,5.52,3.765625
HapChat,sim,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.04,0.39,337080,19.73,4.69140625
HapChat,sim,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.38,32.47265625,no,0.05,0.0001,N,0,0.12,1.40,88334,418.47,150.1015625
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.95,228.5859375,no,0.05,0.0001,N,0,0.58,3.45,363447,185.58,24.7421875
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.05,337.31640625,no,0.05,0.0001,N,0,0.57,3.23,529185,3872.0,382.671875
HapChat,sim,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02,0.06,82110,30.25,15.5859375
HapChat,sim,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.97,163.81640625,no,0.05,0.1,N,0,0.50,3.42,465002,204.52,39.47265625
HapChat,ashk,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.34,49470,1.06,2.515625
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.49,287.45703125,no,0.05,0.0001,N,0,0.23,1.24,359700,274.57,35.24609375
HapChat,sim,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,1.71,6.82,265339,4.81,2.953125
HapChat,ashk,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.91,62.92578125,no,0.05,0.00001,N,0,0.84,1.90,101144,1490.24,442.359375
HapChat,sim,pacbio,child,chr1,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.04,0.39,436830,1721.76,158.15234375
HapChat,sim,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.4,32.6875,no,0.05,0.001,N,0,0.24,1.92,67478,12.74,7.14453125
HapChat,sim,pacbio,child,chr1,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.76,4.40,324496,8.36,3.640625
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,20,2.51,61.98046875,no,0.05,0.01,N,0,3.70,5.53,118872,1.46,2.26953125
HapChat,ashk,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.6,61.30078125,no,0.05,0.00001,N,0,0.56,1.72,86100,2695.66,660.25390625
HapChat,sim,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.67,287.4609375,no,0.05,0.0001,N,0,0.23,1.24,359700,275.94,35.25
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,20,2.97,48.65625,no,0.05,0.001,N,0,0.60,1.65,100179,125.37,49.65234375
HapChat,sim,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.03,0.07,61860,48.6,17.96875
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.35,42.76953125,no,0.05,0.00001,N,0,1.03,2.35,71822,68.84,19.9453125
HapChat,ashk,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.19,82.12890625,no,0.05,0.01,N,0,1.78,5.74,264906,8.65,3.5625
HapChat,sim,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.18,163.8203125,no,0.05,0.01,N,0,0.59,4.10,355985,22.61,5.40625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,15,2.12,32.7890625,no,0.05,0.0001,N,0,0.53,1.24,57060,26.11,10.1171875
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.75,27.421875,no,0.05,0.1,N,0,0.00,0.00,59940,1.47,2.609375
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,15,10.23,144.73046875,no,0.05,0.1,N,0,0.06,0.59,302790,4.76,3.05859375
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,15,0.55,15.13671875,no,0.05,0.00001,N,0,0.13,0.48,23970,0.8,2.4609375
HapChat,ashk,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.51,2.34,451504,551.91,59.5625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.28999999999999,2295.12109375,yes,1,20,13.69,206.859375,no,0.05,0.001,N,0,0.24,1.62,429930,896.74,78.80859375
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.58,57.21875,no,0.05,0.01,N,0,0.46,0.97,120150,1.64,2.34765625
HapChat,ashk,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,3.38,311490,8.59,4.2890625
HapChat,ashk,pacbio,child,chr21,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.53,1.30,62730,195.63,81.50390625
HapChat,ashk,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.25,1.67,308040,64.97,12.41796875
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.48,131.01953125,no,0.05,0.1,N,0,0.90,4.71,456124,198.92000000000002,76.58984375
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,15,1.43,25.77734375,no,0.05,0.00001,N,0,0.26,1.62,64194,28.31,13.1015625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.6,34.5078125,no,0.05,0.01,N,0,0.54,1.28,77460,69.68,28.0234375
HapChat,sim,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.09,0.36,240120,12.18,4.58203125
HapChat,ashk,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.33,50790,1.01,2.51171875
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.64,57.78125,no,0.05,0.0001,N,0,4.46,7.55,123370,3.57,3.4375
HapChat,ashk,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,1.58,4.30,56209,5.2,4.66796875
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.43,51.5703125,no,0.05,0.0001,N,0,0.90,3.41,98068,649.88,213.8828125
HapChat,sim,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02,0.06,82110,336.79,119.41015625
HapChat,ashk,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.54,1.28,52410,3.8,4.11328125
HapChat,ashk,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,4.23,5.64,29735,0.35,2.16015625
HapChat,sim,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,2.00,3.22,31499,2.3,4.26171875
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.95,228.5859375,no,0.05,0.001,N,0,0.61,3.61,363798,74.94,13.66796875
HapChat,ashk,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24,1.51,278040,55.01,8.55078125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,15,3.0,50.32421875,no,0.05,0.00001,N,0,0.61,1.67,63780,68.1,15.3203125
HapChat,ashk,pacbio,child,chr1,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.24,1.51,357090,1289.17,133.91796875
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,20,1.41,25.296875,no,0.05,0.001,N,0,0.00,0.00,55650,35.04,17.703125
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.48,328.06640625,no,0.05,0.001,N,0,0.24,1.31,345330,134.91,20.37890625
HapChat,sim,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.41,2.22,335197,16.42,4.44921875
HapChat,sim,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,1.98,3.21,31501,1.73,3.4921875
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,20,10.41,150.13671875,no,0.05,0.001,N,0,0.34,2.08,458007,385.96,36.32421875
HapChat,ashk,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.67,278100,146.46,25.1953125
HapChat,sim,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.57,52.73828125,no,0.05,0.01,N,0,0.45,1.41,90360,91.06,32.328125
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.73,109.44140625,no,0.05,0.0001,N,0,1.12,4.19,330762,108.47,13.1953125
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.23,21.39453125,no,0.05,0.0001,N,0,0.55,1.16,57825,15.65,9.16796875
HapChat,sim,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.03,163.81640625,no,0.05,0.1,N,0,0.50,3.42,465002,204.65,39.3984375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,20,9.2,144.671875,no,0.05,0.1,N,0,0.23,1.16,359880,10.98,5.39453125
HapChat,ashk,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.59,15.46875,no,0.05,0.00001,N,0,3.66,5.28,29064,1.42,3.5234375
HapChat,sim,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.40,1.84,334500,112.38,13.9609375
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.2,21.32421875,no,0.05,0.00001,N,0,0.04,0.16,56580,156.1,78.4140625
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,15,0.56,15.3515625,no,0.05,0.0001,N,0,1.98,3.21,28719,0.71,2.45703125
HapChat,sim,pacbio,child,chr1,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.21,1.32,472170,4134.0,546.8671875
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,15,20.0,247.171875,no,0.05,0.01,N,0,1.50,5.91,488672,25.15,6.3671875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,15,18.42,261.1328125,no,0.05,0.00001,N,0,0.26,1.55,371100,414.08,30.2109375
HapChat,ashk,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,10.83,286.87109375,yes,1,15,1.93,34.1015625,no,0.05,0.1,N,0,2.10,5.67,84577,3.83,4.62890625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,9.94,127.69921875,no,0.05,0.01,N,0,0.26,1.49,300360,29.43,6.6484375
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.62,57.71484375,no,0.05,0.0001,N,0,4.46,7.55,123406,3.67,3.4375
HapChat,ashk,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.64,278700,135.46,15.76953125
HapChat,ashk,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,18.66,493.390625,yes,1,15,2.82,43.06640625,no,0.05,0.1,N,0,2.11,4.38,95046,4.53,4.390625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,20,2.38,29.87890625,no,0.05,0.001,N,0,0.53,1.56,63630,67.91,39.2734375
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.29,32.1484375,no,0.05,0.001,N,0,0.05,0.03,62700,17.93,9.4609375
HapChat,ashk,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24,1.69,280260,20.33,6.875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.87,180.87890625,no,0.05,0.0001,N,0,0.24,1.52,418980,4200.0,313.75390625
HapChat,sim,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.34,2.34,336361,53.65,12.6171875
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,20,13.55,206.4453125,no,0.05,0.01,N,0,0.21,1.33,423390,193.96,21.88671875
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.89,228.5859375,no,0.05,0.001,N,0,0.45,3.23,487067,1051.26,129.93359375
HapChat,sim,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.08,259.8515625,yes,1,15,1.63,30.71875,no,0.05,0.01,N,0,0.01,0.01,54990,3.32,3.57421875
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,20,3.15,51.81640625,no,0.05,0.1,N,0,0.59,1.47,83490,4.11,5.5625
HapChat,sim,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.42,1.20,89040,158.64,76.75390625
HapChat,ashk,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.25,1.67,261420,45.29,7.67578125
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.3,223.32421875,no,0.05,0.001,N,0,0.22,1.27,472350,1661.06,152.78515625
HapChat,sim,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.23,259.84765625,yes,1,20,1.64,30.71875,no,0.05,0.01,N,0,0.02,0.06,66030,20.05,10.65625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.19,50.375,no,0.05,0.001,N,0,0.54,1.27,61140,24.52,11.39453125
HapChat,sim,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.94,3040.125,yes,1,15,17.12,243.58203125,no,0.05,0.001,N,0,0.65,3.67,413293,57.32,7.96875
HapChat,ashk,pacbio,child,chr21,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.71,1.29,23190,0.64,2.265625
HapChat,ashk,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,4.47,7.58,123481,2.23,2.59765625
HapChat,ashk,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.85,163.95703125,no,0.05,0.001,N,0,0.76,2.97,368832,70.09,9.15234375
HapChat,ashk,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.68,3.64,438311,135.3,31.7890625
HapChat,sim,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.46,2.38,375098,235.45,38.26953125
HapChat,ashk,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.54,337.3125,no,0.05,0.0001,N,0,0.57,3.23,529185,3870.0,382.66796875
HapChat,ashk,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,10.83,286.87109375,yes,1,15,1.93,34.1015625,no,0.05,0.001,N,0,1.27,3.63,79670,10.17,6.05859375
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,20,1.75,31.55078125,no,0.05,0.0001,N,0,0.16,0.40,86083,191.5,87.9609375
HapChat,ashk,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.53,1.30,50340,3.54,3.87109375
HapChat,ashk,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,18.66,493.390625,yes,1,20,2.85,43.0546875,no,0.05,0.001,N,0,1.05,2.57,113176,132.89,53.765625
HapChat,sim,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,52.42,1364.796875,yes,1,15,9.3,144.7109375,no,0.05,0.01,N,0,0.05,0.54,302580,17.36,4.44140625
HapChat,ashk,pacbio,child,chr1,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.49,3.33,313615,264.68,38.85546875
HapChat,sim,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,56.92,1345.58984375,yes,1,20,9.96,150.140625,no,0.05,0.1,N,0,0.50,3.52,462192,112.28,29.69140625
HapChat,ashk,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.91,62.92578125,no,0.05,0.1,N,0,0.84,3.18,101578,88.64,77.98046875
HapChat,sim,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.37,2.66,452533,128.41,25.61328125
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,20,3.0,48.625,no,0.05,0.001,N,0,0.60,1.65,100179,125.36,49.65234375
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,20,2.77,41.98828125,no,0.05,0.01,N,0,0.43,1.21,77490,39.91,14.7578125
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,15,2.97,43.796875,no,0.05,0.001,N,0,0.88,1.66,76409,10.59,5.5546875
HapChat,ashk,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.50,2.88,446726,3481.67,404.51171875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,20,9.2,144.671875,no,0.05,0.00001,N,0,0.22,1.04,359430,2371.53,229.96484375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,19.72,221.46484375,no,0.05,0.0001,N,0,0.24,1.60,333870,289.12,34.48828125
HapChat,ashk,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.78,4.07,439449,109.77000000000001,27.74609375
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,15,10.0,151.1640625,no,0.05,0.01,N,0,1.16,3.98,416049,19.23,6.00390625
HapChat,sim,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,3.38,8.64,35121,0.44,2.2890625
HapChat,sim,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.08,259.8515625,yes,1,20,1.65,30.71875,no,0.05,0.001,N,0,0.02,0.06,66030,79.32,33.8203125
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,20,15.93,234.12109375,no,0.05,0.001,N,0,0.24,1.36,456240,1061.77,72.0
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.41,163.81640625,no,0.05,0.01,N,0,0.59,4.10,355985,22.62,5.40625
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.5,160.6484375,no,0.05,0.01,N,0,0.05,0.57,340950,29.1,5.87890625
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,15,3.01,41.984375,no,0.05,0.001,N,0,0.47,1.78,61800,12.44,6.19140625
HapChat,sim,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.04,0.39,337080,132.04,16.03515625
HapChat,sim,pacbio,child,chr21,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.00,0.00,76170,470.29,156.81640625
HapChat,ashk,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,24.1,634.46875,yes,1,15,3.28,52.9453125,no,0.05,0.1,N,0,1.70,5.19,92298,4.69,4.5
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.21,21.32421875,no,0.05,0.0001,N,0,0.04,0.16,52380,18.72,10.01171875
HapChat,ashk,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,7.61,185.49609375,yes,1,20,1.32,24.5625,no,0.05,0.00001,N,0,0.56,1.32,52170,144.73,95.5625
HapChat,sim,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.31,1.90,337715,117.94,14.23828125
HapChat,ashk,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23,1.63,377850,15.23,6.55078125
HapChat,ashk,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.15,126.01171875,yes,1,15,0.85,18.34375,no,0.05,0.0001,N,0,0.67,2.95,35820,5.54,4.3671875
HapChat,ashk,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.51,1.22,70410,3.24,3.765625
HapChat,ashk,pacbio,child,chr1,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.46,3.62,425732,110.94,43.46484375
HapChat,ashk,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,32.13,337.3125,no,0.05,0.00001,N,0,0.85,3.53,397007,454.90999999999997,33.72265625
HapChat,sim,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04,0.39,337080,5.17,3.11328125
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,15,10.23,144.73046875,no,0.05,0.00001,N,0,0.04,0.51,302490,225.55,21.0625
