Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,15,2.84,40.37890625,0.05,0.1,1.58,122824,3.31,4.6796875
HapChat,ashk,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.25,279390,58.73,8.80859375
HapChat,ashk,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.65,61.30859375,0.05,0.001,0.57,65700,26.74,11.73828125
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,15,1.46,22.76171875,0.05,0.1,0.67,104718,2.35,4.17578125
HapChat,ashk,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.70,57298,24.3,12.14453125
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.08,127.69921875,0.05,0.01,0.24,377880,230.29,35.91796875
HapChat,ashk,pacbio,child,chr1,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.95,394559,14.45,4.328125
HapChat,sim,pacbio,child,chr21,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.52,132720,27.92,26.8984375
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.85,109.625,0.05,0.1,0.90,461451,9.66,4.0234375
HapChat,sim,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.04,437250,653.52,68.10546875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,15,5.73,94.2890625,0.05,0.01,0.26,243510,10.48,3.52734375
HapChat,ashk,pacbio,child,chr1,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.23,382320,198.76,33.265625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.14,42.34765625,0.05,0.0001,0.56,60630,52.05,17.28125
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,15,1.71,27.015625,0.05,0.01,0.55,95457,3.17,3.9296875
HapChat,sim,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.21,357870,61.87,14.0703125
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,15,1.76,22.1875,0.05,0.1,0.01,61590,0.79,2.3125
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,20,2.2,31.484375,0.05,0.0001,0.92,107988,303.29,109.31640625
HapChat,sim,pacbio,child,chr1,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.46,120150,1.42,2.34375
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.88,160.703125,0.05,0.01,0.05,344430,29.35,5.88671875
HapChat,ashk,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.75,87411,275.04,119.1328125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.93,58.57421875,0.05,0.001,0.57,63510,25.28,11.96484375
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,15,7.82,112.08203125,0.05,0.001,0.95,405486,43.1,7.99609375
HapChat,sim,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.125,0.05,0.01,0.56,116176,62.3,30.9375
HapChat,sim,pacbio,child,chr21,15,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.00,84480,1288.38,663.07421875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.35,160.0234375,0.05,0.0001,0.24,314700,229.12,19.5625
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.79,109.42578125,0.05,0.1,1.22,559986,90.2,53.359375
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,20,2.85,40.3828125,0.05,0.001,0.60,112015,125.37,49.65234375
HapChat,ashk,pacbio,child,chr21,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.71,23190,1.09,2.69921875
HapChat,ashk,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.16,82.3828125,0.05,0.001,1.55,282079,49.47,16.4609375
HapChat,ashk,pacbio,child,chr21,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.70,91302,1.91,3.0625
HapChat,sim,pacbio,child,chr21,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.45,83672,366.59,174.203125
HapChat,sim,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.41,401289,16.42,4.44921875
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,15,3.37,44.7265625,0.05,0.001,1.41,99448,12.63,6.58203125
HapChat,ashk,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,30.03,767.89453125,yes,1,20,6.36,97.41015625,0.05,0.0001,1.04,362334,228.65,41.1640625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,20,16.92,144.25,0.05,0.001,0.23,388650,639.86,56.4921875
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.109375,0.05,0.01,0.56,116176,62.27,30.92578125
HapChat,ashk,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.55,542407,160.57999999999998,31.05078125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,15,1.7,27.859375,0.05,0.1,0.50,71550,1.03,2.73828125
HapChat,ashk,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.56,50760,26.23,12.84375
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,0.05,0.0001,0.49,55973,18.0,17.0390625
HapChat,ashk,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.56,60.109375,0.05,0.0001,0.76,102734,692.46,209.43359375
HapChat,sim,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,52.42,1364.796875,yes,1,15,9.0,120.359375,0.05,0.01,0.05,307530,17.36,4.44140625
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,20,1.73,27.01171875,0.05,0.001,0.16,97157,71.69,36.9453125
HapChat,sim,pacbio,child,chr1,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.04,337350,56.83,9.078125
HapChat,sim,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.02,63150,3.79,3.875
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.49,287.45703125,0.05,0.01,0.23,363300,35.43,8.73046875
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.25390625,0.05,0.001,0.65,105270,2.71,2.765625
HapChat,sim,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.31,342377,117.94,14.23828125
HapChat,ashk,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.53,70620,118.67,56.3203125
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,20,2.94,36.83203125,0.05,0.0001,0.51,100759,341.21,122.63671875
HapChat,ashk,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.91,62.92578125,0.05,0.001,0.76,111437,263.68,100.84375
HapChat,sim,pacbio,child,chr1,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.45,416509,567.65,92.21484375
HapChat,ashk,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.23,31.04296875,0.05,0.1,0.82,137189,51.44,40.921875
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.47,160.65234375,0.05,0.0001,0.04,439230,3144.17,266.48046875
HapChat,sim,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.21,350940,146.26,26.421875
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.63,160.7109375,0.05,0.01,0.04,444930,290.42,34.77734375
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,15,19.05,220.95703125,0.05,0.1,1.82,705965,23.24,5.76953125
HapChat,sim,pacbio,child,chr21,10,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.04,58170,12.87,20.71875
HapChat,sim,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.67,287.4609375,0.05,0.01,0.23,363300,35.54,8.7265625
HapChat,sim,pacbio,child,chr21,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.47,66463,122.72,122.33984375
HapChat,ashk,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,1.69,56906,10.87,7.38671875
HapChat,ashk,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.23,376980,750.48,118.109375
HapChat,ashk,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.59,15.46875,0.05,0.001,3.63,29734,0.72,2.453125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,15,1.45,25.3515625,0.05,0.1,0.55,67740,0.89,2.5625
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,15,2.63,35.2734375,0.05,0.01,0.47,62790,4.03,3.58203125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.62,26.30859375,0.05,0.01,0.54,55770,5.08,4.49609375
HapChat,sim,pacbio,child,chr21,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.29,123611,133.11,263.93359375
HapChat,sim,pacbio,child,chr1,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.34,358511,53.62,12.62109375
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.109375,0.05,0.001,0.52,102392,213.55,72.6953125
HapChat,ashk,pacbio,child,chr21,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.78,88347,1.94,2.8671875
HapChat,sim,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,29.62,762.05078125,yes,1,15,6.25,97.21875,0.05,0.01,0.78,375770,10.49,3.8671875
HapChat,ashk,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.37,293.7890625,0.05,0.0001,0.82,398217,214.05,20.14453125
HapChat,sim,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.34,465293,1873.64,250.3828125
HapChat,ashk,pacbio,child,chr1,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.24,396030,15.1,6.3984375
HapChat,ashk,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,24.1,634.46875,yes,1,20,3.2,43.36328125,0.05,0.01,1.12,148036,65.05,66.1796875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,20,2.02,30.04296875,0.05,0.01,0.55,75420,34.08,12.48046875
HapChat,ashk,pacbio,child,chr21,5,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,3.68,29099,1.0,2.97265625
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.95,228.5859375,0.05,0.001,0.61,384244,74.94,13.66796875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.93,58.57421875,0.05,0.01,0.57,64560,8.15,5.70703125
HapChat,ashk,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.55,452932,9.13,4.28515625
HapChat,ashk,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.56,50760,11.83,7.49609375
HapChat,sim,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,1.04,274358,36.47,7.8203125
HapChat,ashk,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.51,80250,3.24,3.765625
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,20,3.53,44.7265625,0.05,0.0001,1.06,122792,434.14,123.546875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.24,42.34765625,0.05,0.001,0.56,80130,342.34000000000003,104.3671875
HapChat,sim,pacbio,child,chr21,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.44,86954,134.62,72.8515625
HapChat,sim,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,117.83,3162.56640625,yes,1,15,15.17,187.28125,0.05,0.001,0.24,343260,68.03,7.7890625
HapChat,sim,pacbio,child,chr21,5,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.13,29040,1.52,3.4921875
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,15,9.41,124.91796875,0.05,0.1,0.88,555043,12.27,3.8984375
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.75,27.421875,0.05,0.0001,0.00,60300,35.18,13.81640625
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,20,1.29,22.27734375,0.05,0.01,1.22,104402,11.73,14.12890625
HapChat,ashk,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.54,337.3125,0.05,0.001,0.56,567867,1398.04,162.46484375
HapChat,ashk,pacbio,child,chr21,15,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.55,70950,79.62,64.57421875
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.64,57.78125,0.05,0.001,4.47,124618,2.61,2.85546875
HapChat,sim,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.18,163.8203125,0.05,0.0001,0.46,356911,161.7,15.15625
HapChat,sim,pacbio,child,chr21,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.45,100273,37.08,25.9140625
HapChat,sim,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.13,88376,302.87,114.73046875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,15,7.32,107.6015625,0.05,0.001,0.25,280560,46.37,7.76171875
HapChat,ashk,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.56,49650,11.43,7.67578125
HapChat,sim,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.32,357794,48.45,7.96875
HapChat,sim,pacbio,child,chr1,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,1.01,265842,107.39,67.234375
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.42,131.06640625,0.05,0.0001,0.92,363011,145.79,14.7890625
HapChat,ashk,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.63,93848,33.77,17.37109375
HapChat,ashk,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.55,15.34765625,0.05,0.1,0.90,31260,0.21,1.98828125
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,20,2.94,36.83203125,0.05,0.1,0.85,151940,51.65,47.11328125
HapChat,ashk,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,32.13,337.3125,0.05,0.1,1.17,554205,21.75,9.19140625
HapChat,sim,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.92,163.81640625,0.05,0.0001,0.46,356911,159.32,15.16015625
HapChat,sim,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.42,80250,1.09,2.59765625
HapChat,sim,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.97,163.81640625,0.05,0.1,0.50,680445,204.52,39.47265625
HapChat,ashk,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.63,666701,132.17,28.53125
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.85,53.80078125,0.05,0.01,0.54,112212,58.93,23.09765625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.6,34.5078125,0.05,0.001,0.54,77460,274.82,100.35546875
HapChat,sim,pacbio,child,chr21,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.45,61057,25.67,15.79296875
HapChat,sim,pacbio,child,chr21,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.24,157019,474.31,508.4765625
HapChat,sim,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.00,61440,23.63,11.23828125
HapChat,sim,pacbio,child,chr21,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.53,78787,3.53,4.515625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,20,10.11,119.89453125,0.05,0.001,0.22,360150,436.65,56.95703125
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,20,2.48,56.0546875,0.05,0.0001,3.50,116893,2.45,2.625
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,20,2.85,40.3828125,0.05,0.01,0.80,135181,45.56,36.5078125
HapChat,sim,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.18,259.84765625,yes,1,20,1.61,26.22265625,0.05,0.0001,0.02,66030,213.86,78.6640625
HapChat,sim,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.42,90180,156.82,78.6328125
HapChat,sim,pacbio,child,chr21,5,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,3.36,49977,0.35,2.125
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,20,2.3,55.30859375,0.05,0.1,0.76,144060,1.57,2.21875
HapChat,sim,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.14,291960,3.31,2.70703125
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,20,2.2,31.484375,0.05,0.1,1.28,161205,59.42,58.5546875
HapChat,ashk,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.75,67171,9.13,6.390625
HapChat,ashk,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.84,477074,9.6,4.05859375
HapChat,sim,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.44,83886,366.28,175.98828125
HapChat,sim,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.08,259.8515625,yes,1,15,1.58,26.22265625,0.05,0.001,0.01,55200,9.95,6.33203125
HapChat,sim,pacbio,child,chr1,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.27,458821,1540.95,144.4765625
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,15,2.84,40.37890625,0.05,0.01,1.23,106308,3.96,5.52734375
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.78,57.86328125,0.05,0.1,4.66,190789,1.72,3.3671875
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,20,2.87,40.40234375,0.05,0.1,0.92,153072,48.54,37.4609375
HapChat,ashk,pacbio,child,chr1,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.23,427320,14.48,5.859375
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,20,18.99,220.95703125,0.05,0.01,1.06,803859,335.69,55.71484375
HapChat,ashk,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.54,52500,3.8,4.11328125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,20,10.11,119.89453125,0.05,0.01,0.22,365040,111.19,15.8671875
HapChat,sim,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.46,488785,9.39,3.48046875
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.35,255360,3.76,2.84765625
HapChat,ashk,pacbio,child,chr21,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.56,49650,12.29,7.6796875
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,15,5.92,94.47265625,0.05,0.001,0.06,254490,28.45,5.39453125
HapChat,sim,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.94,3040.125,yes,1,20,16.56,196.359375,0.05,0.1,0.70,812373,229.22,52.16015625
HapChat,ashk,pacbio,child,chr21,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.66,60527,10.74,6.81640625
HapChat,ashk,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,1.75,79449,5.62,6.703125
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,20,0.54,15.12890625,0.05,0.01,0.17,24210,0.28,2.04296875
HapChat,ashk,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.23,284790,20.15,6.6171875
HapChat,sim,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.94,3040.125,yes,1,15,25.61,196.359375,0.05,0.001,0.65,435930,57.32,7.96875
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,20,2.65,35.29296875,0.05,0.01,0.43,77940,39.91,14.7578125
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,20,7.43,107.60546875,0.05,0.0001,0.25,316740,663.04,106.4765625
HapChat,ashk,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,3.63,29734,0.65,2.453125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.62,26.30859375,0.05,0.0001,0.54,54840,33.17,14.7734375
HapChat,ashk,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.23,427320,13.53,5.90234375
