Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,15,6.79,123.35546875,no,0.05,0.01,N,0,0.76,3.60,323665,11.24,4.6484375
HapChat,sim,pacbio,child,chr1,20,raw,20,45.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.33,1.81,432787,2543.78,206.40234375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,20,7.03,65.6640625,no,0.05,0.0001,N,0,0.49,1.49,94590,634.47,222.37109375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,15,16.22,206.65625,no,0.05,0.1,N,0,0.25,1.13,309150,10.25,3.2421875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,20,11.19,194.7265625,no,0.05,0.001,N,0,0.24,1.65,399390,751.02,92.91015625
HapChat,sim,pacbio,child,chr1,25,raw,20,70.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.27,1.89,450852,1538.55,144.4375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,20,10.69,159.23046875,no,0.05,0.1,N,0,0.44,2.83,481052,148.85,33.18359375
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.16,136.6015625,no,0.05,0.001,N,0,0.05,0.40,354600,412.55,59.2578125
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,15,10.09,160.37890625,no,0.05,0.00001,N,0,0.69,2.45,421533,278.74,25.99609375
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,20,8.88,73.44921875,no,0.05,0.00001,N,0,0.55,1.60,75480,2118.83,482.125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,20,3.17,54.80078125,no,0.05,0.0001,N,0,0.55,1.61,79080,505.35,165.7578125
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,180.69,2858.6953125,yes,1,15,38.1,382.77734375,no,0.05,0.1,N,0,0.47,3.02,371917,16.54,6.1640625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,65.921875,no,0.05,0.001,N,0,0.71,2.34,61401,13.12,8.93359375
HapChat,sim,pacbio,child,chr1,15,realigned,20,37.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.05,0.40,349440,1227.7,123.3046875
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.05,215.1328125,no,0.05,0.0001,N,0,0.26,1.79,475093,2650.39,242.99609375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.37,65.08203125,no,0.05,0.0001,N,0,0.54,1.32,53700,46.87,26.36328125
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,20,12.17,136.27734375,no,0.05,0.001,N,0,0.50,2.47,376921,304.49,40.05859375
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,13.94,366.43359375,yes,1,20,2.37,39.5703125,no,0.05,0.0001,N,0,0.84,2.15,109535,377.71,131.66015625
HapChat,ashk,pacbio,child,chr1,25,realigned,20,55.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.23,1.06,374640,1639.57,149.484375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.84,33.796875,no,0.05,0.01,N,0,0.00,0.00,79290,46.47,27.24609375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.81,33.80078125,no,0.05,0.001,N,0,0.00,0.00,64260,17.91,10.62109375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,15,8.47,143.0,no,0.05,0.00001,N,0,0.79,2.78,398598,225.9,25.76953125
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,20,6.81,123.34765625,no,0.05,0.1,N,0,1.06,3.73,343133,22.87,13.34375
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.03,397.48828125,no,0.05,0.01,N,0,0.57,3.73,336089,24.51,8.09375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,20,21.03,295.140625,no,0.05,0.0001,N,0,0.50,3.05,637697,2574.32,287.3046875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.47,138.16015625,no,0.05,0.1,N,0,0.74,3.33,334592,11.02,4.171875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,15,2.83,44.48828125,no,0.05,0.1,N,0,0.42,1.20,55140,0.91,2.81640625
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,15,6.86,64.31640625,no,0.05,0.1,N,0,0.43,1.22,61290,1.9,2.8515625
HapChat,ashk,pacbio,child,chr1,30,raw,15,53.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.59,3.79,325275,16.63,6.2265625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,15,6.35,120.5,no,0.05,0.001,N,0,0.25,1.74,244500,29.95,6.0234375
HapChat,ashk,pacbio,child,chr1,25,realigned,20,55.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23,1.07,374670,151.65,19.62109375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.47,39.84375,no,0.05,0.01,N,0,0.02,0.06,86970,73.32,33.67578125
HapChat,sim,pacbio,child,chr21,25,raw,20,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.17,1.19,85874,113.05,48.71484375
HapChat,ashk,pacbio,child,chr21,15,realigned,15,3.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.53,1.30,50340,40.02,16.92578125
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,39.12,755.68359375,yes,1,20,10.07,134.2109375,no,0.05,0.1,N,0,0.07,0.49,338190,12.48,3.88671875
HapChat,ashk,pacbio,child,chr21,50,realigned,20,14.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.56,1.62,66810,155.49,65.02734375
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,15,3.15,38.2265625,no,0.05,0.00001,N,0,0.04,0.07,65490,101.9,29.2578125
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,15,6.94,73.4921875,no,0.05,0.001,N,0,0.55,1.60,53040,19.78,8.46875
HapChat,sim,pacbio,child,chr1,40,raw,20,97.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.38,3.65,458767,190.8,33.22265625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,15,6.54,70.1796875,no,0.05,0.01,N,0,0.54,1.59,52620,5.92,4.296875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,15,26.17,286.6875,no,0.05,0.001,N,0,0.43,2.54,375506,84.78,10.1328125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,20,17.83,265.1171875,no,0.05,0.1,N,0,0.74,4.33,641723,417.94,85.48828125
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,26.74,497.46484375,yes,1,15,6.64,65.140625,no,0.05,0.00001,N,0,0.48,2.56,66562,78.9,26.6015625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.13,69.08984375,no,0.05,0.01,N,0,0.50,1.69,88369,63.48,37.9296875
HapChat,sim,pacbio,child,chr21,30,raw,20,5.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.13,1.16,85869,302.87,114.73046875
HapChat,sim,pacbio,child,chr1,15,raw,20,32.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.57,3.23,376368,64.3,17.88671875
HapChat,ashk,pacbio,child,chr1,25,realigned,15,48.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.23,1.08,280680,129.06,15.30859375
HapChat,sim,pacbio,child,chr1,50,raw,15,93.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.34,2.30,336208,133.8,24.12890625
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.93,215.8828125,no,0.05,0.0001,N,0,0.57,2.03,479845,2719.51,253.515625
HapChat,sim,pacbio,child,chr1,50,realigned,15,80.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.21,1.32,356730,5.52,3.765625
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.04,0.39,337080,19.73,4.69140625
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.63,40.02734375,no,0.05,0.0001,N,0,0.12,1.34,91317,533.52,200.0546875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.11,296.4609375,no,0.05,0.0001,N,0,0.37,2.18,359535,176.32,30.88671875
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,34.87,452.390625,no,0.05,0.0001,N,0,0.44,3.25,454985,2988.38,499.87890625
HapChat,sim,pacbio,child,chr21,25,realigned,20,5.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02,0.06,82110,30.25,15.5859375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.1,215.15625,no,0.05,0.1,N,0,0.39,3.38,477244,243.91,57.53125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,20,2.83,38.41015625,no,0.05,0.1,N,0,0.02,0.06,82380,5.51,6.15234375
HapChat,ashk,pacbio,child,chr21,40,realigned,15,9.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.34,49470,1.06,2.515625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.81,391.703125,no,0.05,0.0001,N,0,0.21,1.26,369930,243.72,45.30078125
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.16,80.33203125,no,0.05,0.00001,N,0,0.70,1.54,82956,1249.01,437.390625
HapChat,sim,pacbio,child,chr1,25,realigned,20,83.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.04,0.39,436830,1721.76,158.15234375
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,40.0703125,no,0.05,0.001,N,0,0.16,1.21,68199,13.99,8.390625
HapChat,sim,pacbio,child,chr1,15,raw,15,28.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.76,4.40,324496,8.36,3.640625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.0,78.875,no,0.05,0.00001,N,0,0.55,1.60,72780,2026.35,820.93359375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.87,391.70703125,no,0.05,0.0001,N,0,0.21,1.26,369930,250.07,45.30078125
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,20,3.02,52.54296875,no,0.05,0.001,N,0,0.51,1.72,101346,138.19,68.6875
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.58,637.5234375,yes,1,20,6.89,75.3984375,no,0.05,0.00001,N,0,0.76,1.77,95765,1561.27,420.04296875
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.37,55.03125,no,0.05,0.00001,N,0,0.80,2.11,63874,68.01,26.62109375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.9,215.1640625,no,0.05,0.01,N,0,0.39,2.60,358436,24.57,6.015625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,15,1.87,34.921875,no,0.05,0.0001,N,0,0.54,1.28,56400,30.4,14.63671875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.81,33.80078125,no,0.05,0.1,N,0,0.00,0.00,64260,1.42,2.79296875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,15,9.52,154.2890625,no,0.05,0.1,N,0,0.06,0.46,313710,5.34,2.9921875
HapChat,ashk,pacbio,child,chr1,25,raw,20,57.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.51,2.34,451504,551.91,59.5625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,20,13.88,224.0625,no,0.05,0.001,N,0,0.24,1.69,438810,988.2,107.38671875
HapChat,ashk,pacbio,child,chr21,15,realigned,20,3.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.53,1.30,62730,195.63,81.50390625
HapChat,ashk,pacbio,child,chr1,15,realigned,20,35.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.25,1.67,308040,64.97,12.41796875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.34,165.515625,no,0.05,0.1,N,0,0.78,4.33,460963,226.82,107.52734375
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,15,1.45,27.015625,no,0.05,0.00001,N,0,0.14,1.47,67378,36.78,18.6171875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.76,42.95703125,no,0.05,0.01,N,0,0.52,1.27,77310,84.33,44.19921875
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,20,3.64,47.2109375,no,0.05,0.00001,N,0,0.79,2.29,100775,1629.91,371.2890625
HapChat,ashk,pacbio,child,chr21,30,realigned,15,6.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.33,50790,1.01,2.51171875
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,66.171875,no,0.05,0.0001,N,0,0.69,2.17,85682,573.73,223.234375
HapChat,sim,pacbio,child,chr21,25,realigned,20,5.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02,0.06,82110,336.79,119.41015625
HapChat,ashk,pacbio,child,chr21,25,realigned,15,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.54,1.28,52410,3.8,4.11328125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,15,5.46,65.453125,no,0.05,0.00001,N,0,0.50,2.58,66641,78.65,26.58203125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.11,296.4609375,no,0.05,0.001,N,0,0.39,2.44,359744,69.24,15.4296875
HapChat,ashk,pacbio,child,chr1,20,realigned,15,40.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24,1.51,278040,55.01,8.55078125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,15,3.06,54.3125,no,0.05,0.00001,N,0,0.55,1.61,54420,62.58,22.94140625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,15,43.43,423.28125,no,0.05,0.0001,N,0,0.22,1.54,296220,257.74,23.8671875
HapChat,ashk,pacbio,child,chr1,20,realigned,20,50.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.24,1.51,357090,1289.17,133.91796875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.71,198.85546875,yes,1,20,1.37,26.43359375,no,0.05,0.001,N,0,0.00,0.00,56160,36.59,21.72265625
HapChat,sim,pacbio,child,chr1,20,raw,15,35.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.41,2.22,335197,16.42,4.44921875
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,20,10.69,159.23046875,no,0.05,0.001,N,0,0.29,2.20,478724,453.88,47.02734375
HapChat,ashk,pacbio,child,chr1,50,realigned,15,84.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.67,278100,146.46,25.1953125
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.82,67.8671875,no,0.05,0.01,N,0,0.42,1.20,93300,84.78,47.515625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,39.12,755.68359375,yes,1,15,11.43,134.23046875,no,0.05,0.00001,N,0,0.06,0.47,307980,342.19,25.99609375
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.29,138.3671875,no,0.05,0.0001,N,0,0.97,4.30,337336,128.9,17.609375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.05,215.1328125,no,0.05,0.1,N,0,0.39,3.38,477244,244.4,57.51953125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,20,9.75,154.1484375,no,0.05,0.1,N,0,0.23,1.19,369420,11.97,5.06640625
HapChat,sim,pacbio,child,chr1,20,raw,15,35.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.40,1.84,334500,112.38,13.9609375
HapChat,sim,pacbio,child,chr1,60,realigned,20,99.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.21,1.32,472170,4134.0,546.8671875
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,15,17.6,265.13671875,no,0.05,0.01,N,0,0.65,3.45,450006,21.1,6.79296875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,15,23.98,280.43359375,no,0.05,0.01,N,0,0.22,1.47,351300,37.34,7.8046875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,20,12.17,136.27734375,no,0.05,0.1,N,0,0.84,3.74,381815,86.05,20.67578125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.00001,N,0,0.23,1.61,323220,352.08,28.07421875
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,15,2.19,36.3515625,no,0.05,0.1,N,0,1.17,3.44,83300,3.34,4.63671875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.42,162.27734375,no,0.05,0.01,N,0,0.25,1.54,299310,30.84,6.890625
HapChat,ashk,pacbio,child,chr1,30,realigned,15,53.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.64,278700,135.46,15.76953125
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,18.72,494.828125,yes,1,15,2.9,45.58984375,no,0.05,0.1,N,0,1.08,2.94,82530,3.0,3.74609375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,20,1.56,31.8828125,no,0.05,0.001,N,0,0.53,1.56,64350,78.82,58.9609375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.41,39.87890625,no,0.05,0.001,N,0,0.03,0.07,67650,19.42,11.0390625
HapChat,ashk,pacbio,child,chr1,40,realigned,15,71.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24,1.69,280260,20.33,6.875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.89,239.2265625,no,0.05,0.0001,N,0,0.24,1.62,409560,4834.0,423.15625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,20,2.83,38.41015625,no,0.05,0.00001,N,0,0.02,0.06,82380,1703.24,409.1171875
HapChat,sim,pacbio,child,chr1,60,raw,15,95.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.34,2.34,336361,53.65,12.6171875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.71000000000001,2302.55859375,yes,1,20,13.9,223.25390625,no,0.05,0.01,N,0,0.21,1.35,433950,230.41,32.6953125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,22.63,296.45703125,no,0.05,0.001,N,0,0.34,2.92,488239,1080.81,163.13671875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,15,1.66,32.79296875,no,0.05,0.01,N,0,0.02,0.06,55860,3.7,3.93359375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,15,17.13,207.203125,no,0.05,0.0001,N,0,0.04,0.25,346200,254.94,24.71484375
HapChat,sim,pacbio,child,chr21,60,realigned,20,12.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.42,1.20,89040,158.64,76.75390625
HapChat,ashk,pacbio,child,chr1,15,realigned,15,32.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.25,1.67,261420,45.29,7.67578125
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.74,292.27734375,no,0.05,0.001,N,0,0.21,1.25,487620,1664.2,285.62890625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.37,65.08203125,no,0.05,0.001,N,0,0.54,1.32,53700,19.22,13.3125
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,117.9,3040.12890625,yes,1,15,17.97,261.55078125,no,0.05,0.001,N,0,0.38,2.77,403041,55.35,11.99609375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,20,16.45,210.61328125,no,0.05,0.1,N,0,0.41,3.01,492990,333.3,50.9453125
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.52,215.83984375,no,0.05,0.001,N,0,0.63,2.72,354442,74.64,11.61328125
HapChat,ashk,pacbio,child,chr1,20,raw,20,46.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.68,3.64,438311,135.3,31.7890625
HapChat,sim,pacbio,child,chr1,15,raw,20,32.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.46,2.38,375098,235.45,38.26953125
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,24.95,466.9375,yes,1,15,5.57,62.84765625,no,0.05,0.01,N,0,0.88,2.59,68946,5.23,4.30859375
